                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
   876 ,        0.409984 ,        0.359463 ,        0.762714 ,         0.59603 ,        0.558139 ,        0.286018 ,
   877 ,        0.273374 ,        0.640278 ,         1.24914 ,         0.54765 ,        0.822828 ,        0.468427 ,
   878 ,        0.339609 ,        0.473441 ,        0.951323 ,          0.5596 ,        0.659974 ,        0.356746 ,
   879 ,        0.233361 ,        0.665777 ,         1.19431 ,        0.512197 ,         0.83651 ,        0.447868 ,
   880 ,        0.273374 ,        0.512873 ,         1.02483 ,        0.499873 ,        0.679497 ,        0.384311 ,
   881 ,        0.224198 ,        0.555736 ,        0.964771 ,        0.460623 ,        0.709277 ,        0.361789 ,
   882 ,        0.233361 ,        0.441655 ,         0.94177 ,        0.428151 ,        0.584372 ,        0.353164 ,
   883 ,        0.233077 ,         0.35915 ,        0.629774 ,        0.396893 ,        0.491448 ,        0.236165 ,
   884 ,        0.224198 ,        0.254666 ,        0.695068 ,        0.347722 ,        0.370573 ,        0.260651 ,
   885 ,        0.235624 ,        0.141688 ,        0.273027 ,        0.318209 ,        0.247758 ,        0.102385 ,
   886 ,        0.233077 ,      -0.0183561 ,        0.317768 ,        0.255328 ,       0.0667532 ,        0.119163 ,
   887 ,         0.20564 ,      -0.0339218 ,      -0.0292789 ,        0.218624 ,       0.0389527 ,      -0.0109796 ,
   888 ,        0.235624 ,        -0.31927 ,       -0.122136 ,        0.145351 ,       -0.270819 ,       -0.045801 ,
   889 ,        0.125639 ,       -0.125638 ,       -0.226959 ,       0.0942291 ,      -0.0942286 ,      -0.0851096 ,
   890 ,         0.20564 ,       -0.576694 ,       -0.536767 ,       0.0150845 ,       -0.571666 ,       -0.201288 ,
   891 ,     -0.00516657 ,       -0.122982 ,        -0.30605 ,      -0.0519304 ,       -0.140292 ,       -0.114769 ,
   892 ,        0.125639 ,       -0.725693 ,       -0.839533 ,       -0.130791 ,        -0.76929 ,       -0.314825 ,
   893 ,       -0.167973 ,       -0.048061 ,       -0.288374 ,       -0.206993 ,       -0.117058 ,        -0.10814 ,
   894 ,     -0.00516657 ,       -0.726427 ,       -0.966762 ,       -0.278222 ,       -0.819168 ,       -0.362536 ,
   895 ,       -0.327676 ,       0.0532935 ,       -0.221214 ,       -0.348651 ,      -0.0629233 ,      -0.0829552 ,
   896 ,       -0.167973 ,       -0.576432 ,       -0.893813 ,       -0.405131 ,       -0.711475 ,        -0.33518 ,
   897 ,       -0.441362 ,        0.127493 ,         -0.1606 ,       -0.448723 ,      -0.0220808 ,      -0.0602251 ,
   898 ,       -0.327676 ,        -0.31285 ,       -0.640962 ,       -0.485955 ,       -0.474835 ,       -0.240361 ,
   899 ,       -0.469425 ,        0.131367 ,       -0.153722 ,        -0.47884 ,      -0.0282459 ,      -0.0576458 ,
   900 ,       -0.441362 ,     -0.00390566 ,       -0.266986 ,       -0.497997 ,       -0.169905 ,        -0.10012 ,
   901 ,       -0.658492 ,       -0.193537 ,       -0.863967 ,       -0.813379 ,       -0.464663 ,       -0.323988 ,
   902 ,       -0.780936 ,        0.193667 ,        -0.32917 ,       -0.805928 ,      -0.0749749 ,       -0.123439 ,
   903 ,       -0.464089 ,       -0.643393 ,        -1.28151 ,       -0.763372 ,       -0.897851 ,       -0.480567 ,
   904 ,       -0.658492 ,        0.100318 ,       -0.458221 ,       -0.703183 ,       -0.134076 ,       -0.171833 ,
   905 ,       -0.249424 ,        -0.96501 ,        -1.49144 ,       -0.642481 ,        -1.17917 ,       -0.559291 ,
   906 ,       -0.464089 ,      -0.0634986 ,       -0.598394 ,       -0.545912 ,       -0.245469 ,       -0.224398 ,
   907 ,      -0.0624738 ,        -1.10035 ,         -1.4593 ,       -0.482914 ,        -1.26132 ,       -0.547238 ,
   908 ,       -0.249424 ,       -0.231355 ,       -0.698315 ,        -0.36736 ,       -0.353808 ,       -0.261868 ,
   909 ,       0.0648636 ,        -1.03582 ,        -1.20082 ,       -0.315459 ,        -1.14097 ,       -0.450306 ,
   910 ,      -0.0624738 ,        -0.33704 ,       -0.703884 ,       -0.196673 ,       -0.402598 ,       -0.263956 ,
   911 ,        0.123538 ,       -0.803454 ,       -0.777368 ,       -0.162315 ,       -0.857559 ,       -0.291513 ,
   912 ,       0.0648636 ,       -0.333751 ,       -0.577925 ,      -0.0521849 ,       -0.351146 ,       -0.216722 ,
   913 ,        0.127143 ,       -0.470464 ,       -0.280239 ,       -0.033388 ,       -0.481593 ,        -0.10509 ,
   914 ,        0.123538 ,       -0.207756 ,       -0.314755 ,       0.0610721 ,       -0.187398 ,       -0.118033 ,
   915 ,        0.105106 ,       -0.120069 ,        0.192122 ,       0.0732189 ,      -0.0956629 ,       0.0720459 ,
   916 ,        0.127143 ,       0.0174702 ,       0.0544325 ,        0.149587 ,       0.0673325 ,       0.0204122 ,
   917 ,       0.0916488 ,         0.17068 ,        0.557589 ,         0.16711 ,        0.226384 ,        0.209096 ,
   918 ,        0.105106 ,        0.287777 ,         0.46688 ,        0.226161 ,        0.363164 ,         0.17508 ,
   919 ,        0.113874 ,        0.350158 ,        0.768478 ,        0.259417 ,        0.436631 ,        0.288179 ,
   920 ,       0.0916488 ,        0.533635 ,        0.842913 ,        0.303218 ,        0.634708 ,        0.316092 ,
   921 ,        0.182564 ,        0.403366 ,        0.819777 ,        0.356647 ,        0.522248 ,        0.307416 ,
   922 ,        0.113874 ,        0.689796 ,         1.10594 ,        0.386781 ,        0.818722 ,        0.414729 ,
   923 ,         0.28833 ,        0.352362 ,        0.745721 ,        0.456507 ,        0.504531 ,        0.279645 ,
   924 ,        0.182564 ,         0.71371 ,          1.2023 ,        0.473026 ,        0.871385 ,        0.450862 ,
   925 ,        0.404229 ,        0.246256 ,        0.606103 ,        0.547103 ,        0.428624 ,        0.227289 ,
   926 ,         0.28833 ,        0.597501 ,         1.11537 ,        0.548434 ,        0.780312 ,        0.418263 ,
   927 ,        0.493969 ,        0.143998 ,        0.466481 ,        0.609714 ,        0.347236 ,         0.17493 ,
   928 ,        0.404229 ,        0.370033 ,        0.869975 ,         0.59352 ,        0.567873 ,        0.326241 ,
   929 ,        0.523218 ,       0.0952246 ,         0.37819 ,        0.624329 ,        0.303334 ,        0.141821 ,
   930 ,        0.493969 ,       0.0886089 ,        0.525763 ,        0.588943 ,        0.284923 ,        0.197161 ,
   931 ,        0.470666 ,        0.124742 ,        0.363681 ,        0.576278 ,        0.316835 ,         0.13638 ,
   932 ,        0.523218 ,       -0.177328 ,        0.161326 ,        0.522122 ,     -0.00328687 ,       0.0604973 ,
   933 ,        0.335476 ,        0.225119 ,        0.411197 ,        0.461829 ,        0.379062 ,        0.154199 ,
   934 ,        0.470666 ,       -0.365811 ,       -0.146571 ,         0.39232 ,       -0.235038 ,       -0.054964 ,
   935 ,        0.138883 ,        0.359463 ,        0.480179 ,        0.291042 ,        0.456477 ,        0.180067 ,
   936 ,        0.335476 ,       -0.439646 ,       -0.342996 ,        0.212543 ,       -0.368799 ,       -0.128624 ,
   937 ,      -0.0806896 ,        0.473441 ,        0.515482 ,       0.0867642 ,        0.502362 ,        0.193306 ,
   938 ,        0.138883 ,       -0.396414 ,       -0.408449 ,      0.00758837 ,       -0.393884 ,       -0.153168 ,
   939 ,       -0.277629 ,        0.512873 ,        0.466124 ,       -0.120005 ,        0.472871 ,        0.174797 ,
   940 ,      -0.0806896 ,       -0.268274 ,       -0.362341 ,       -0.191379 ,       -0.332067 ,       -0.135878 ,
   941 ,       -0.411448 ,        0.441655 ,        0.302986 ,       -0.297258 ,        0.342569 ,         0.11362 ,
   942 ,       -0.277629 ,       -0.111665 ,        -0.25547 ,       -0.354206 ,       -0.229733 ,      -0.0958014 ,
   943 ,       -0.457974 ,        0.254666 ,       0.0302127 ,       -0.419721 ,        0.114759 ,       0.0113298 ,
   944 ,       -0.411448 ,       0.0102239 ,       -0.153538 ,       -0.459045 ,       -0.142791 ,      -0.0575766 ,
   945 ,       -0.416032 ,      -0.0183561 ,       -0.313095 ,       -0.474919 ,       -0.176662 ,        -0.11741 ,
   946 ,       -0.457974 ,       0.0471243 ,       -0.116479 ,       -0.497549 ,       -0.118725 ,      -0.0436796 ,
   947 ,       -0.307734 ,        -0.31927 ,       -0.661584 ,       -0.465927 ,       -0.474578 ,       -0.248094 ,
   948 ,       -0.416032 ,      -0.0222299 ,       -0.179485 ,       -0.476372 ,        -0.18102 ,       -0.067307 ,
   949 ,       -0.172147 ,       -0.576694 ,       -0.940283 ,       -0.409925 ,       -0.713335 ,       -0.352606 ,
   950 ,       -0.307734 ,       -0.182358 ,        -0.34119 ,       -0.414585 ,       -0.320553 ,       -0.127946 ,
   951 ,       -0.054085 ,       -0.725693 ,        -1.08452 ,        -0.33298 ,       -0.836686 ,       -0.406694 ,
   952 ,       -0.172147 ,       -0.384079 ,       -0.562532 ,       -0.337694 ,       -0.496644 ,        -0.21095 ,
   953 ,      0.00878711 ,       -0.726427 ,        -1.05746 ,       -0.262524 ,       -0.813935 ,       -0.396547 ,
   954 ,       -0.054085 ,       -0.557694 ,       -0.776834 ,       -0.269981 ,       -0.647687 ,       -0.291313 ,
   955 ,      -0.0031704 ,       -0.576432 ,       -0.860114 ,       -0.219728 ,       -0.649674 ,       -0.322543 ,
   956 ,      0.00878711 ,       -0.632805 ,       -0.908629 ,       -0.227416 ,       -0.708611 ,       -0.340736 ,
   957 ,      -0.0861278 ,        -0.31285 ,        -0.53058 ,       -0.214212 ,       -0.384255 ,       -0.198968 ,
   958 ,      -0.0031704 ,       -0.559139 ,       -0.896109 ,       -0.213244 ,        -0.63022 ,       -0.336041 ,
   959 ,       -0.214669 ,     -0.00390566 ,       -0.132215 ,       -0.242967 ,      -0.0848945 ,      -0.0495808 ,
   960 ,      -0.0861278 ,       -0.322317 ,       -0.711258 ,       -0.217762 ,       -0.394904 ,       -0.266722 ,
   961 ,       -0.296995 ,        0.193667 ,        0.240083 ,       -0.261494 ,        0.106503 ,       0.0900312 ,
   962 ,       -0.258723 ,        0.146471 ,       0.0581705 ,       -0.236137 ,       0.0677587 ,       0.0218139 ,
   963 ,       -0.237533 ,        0.100318 ,       0.0830636 ,       -0.229605 ,       0.0237835 ,       0.0311489 ,
   964 ,       -0.296995 ,        0.347658 ,        0.330894 ,       -0.203748 ,        0.279742 ,        0.124085 ,
   965 ,      -0.0974742 ,      -0.0634986 ,        -0.10442 ,        -0.13347 ,       -0.107989 ,      -0.0391575 ,
   966 ,       -0.237533 ,        0.443628 ,        0.494415 ,       -0.100864 ,        0.410007 ,        0.185406 ,
   967 ,       0.0870773 ,       -0.231355 ,       -0.253298 ,       0.0112039 ,       -0.227621 ,      -0.0949867 ,
   968 ,      -0.0974742 ,        0.425335 ,         0.53809 ,       0.0498421 ,        0.441949 ,        0.201784 ,
   969 ,        0.270268 ,        -0.33704 ,        -0.30169 ,        0.177662 ,        -0.27782 ,       -0.113134 ,
   970 ,       0.0870773 ,         0.31777 ,        0.483238 ,        0.217126 ,        0.390145 ,        0.181214 ,
   971 ,        0.408609 ,       -0.333751 ,       -0.214737 ,        0.334528 ,       -0.222242 ,      -0.0805263 ,
   972 ,        0.270268 ,        0.169983 ,        0.376195 ,        0.367795 ,        0.292581 ,        0.141073 ,
   973 ,        0.472344 ,       -0.207756 ,      0.00373656 ,        0.453478 ,      -0.0565963 ,      0.00140121 ,
   974 ,        0.408609 ,       0.0384444 ,        0.273162 ,        0.474101 ,        0.196478 ,        0.102436 ,
   975 ,        0.452636 ,       0.0174702 ,        0.310628 ,        0.515766 ,        0.189392 ,        0.116485 ,
   976 ,        0.472344 ,      -0.0313067 ,        0.221849 ,        0.519647 ,        0.141909 ,       0.0831935 ,
   977 ,        0.362638 ,        0.287777 ,        0.634165 ,        0.515884 ,        0.459739 ,        0.237812 ,
   978 ,        0.452636 ,      -0.0192245 ,        0.245592 ,        0.502006 ,        0.148111 ,       0.0920969 ,
   979 ,        0.232259 ,        0.533635 ,        0.892607 ,        0.461404 ,        0.687436 ,        0.334728 ,
   980 ,        0.362638 ,       0.0627893 ,        0.334904 ,        0.431513 ,        0.206627 ,        0.125589 ,
   981 ,       0.0983009 ,        0.689796 ,         1.01588 ,        0.369261 ,        0.812883 ,        0.380955 ,
   982 ,        0.232259 ,        0.174515 ,        0.449192 ,        0.326734 ,        0.283426 ,        0.168447 ,
   983 ,     -0.00702062 ,         0.71371 ,        0.964226 ,        0.259743 ,        0.800291 ,        0.361585 ,
   984 ,       0.0983009 ,          0.2601 ,        0.528359 ,        0.208126 ,        0.329475 ,        0.198135 ,
   985 ,       -0.065769 ,        0.597501 ,        0.738759 ,        0.150072 ,        0.647525 ,        0.277035 ,
   986 ,     -0.00702062 ,        0.266168 ,        0.511294 ,       0.0919148 ,        0.296807 ,        0.191735 ,
   987 ,      -0.0792142 ,        0.370033 ,        0.381105 ,       0.0496463 ,        0.386582 ,        0.142914 ,
   988 ,       -0.065769 ,        0.159973 ,        0.355898 ,      -0.0140005 ,        0.155306 ,        0.133462 ,
   989 ,      -0.0665777 ,       0.0886089 ,      -0.0376135 ,      -0.0416716 ,       0.0747184 ,      -0.0141051 ,
   990 ,      -0.0792142 ,      -0.0578814 ,       0.0548659 ,       -0.110821 ,      -0.0948218 ,       0.0205747 ,
   991 ,      -0.0579372 ,       -0.177328 ,       -0.435282 ,       -0.131677 ,        -0.22122 ,       -0.163231 ,
   992 ,      -0.0665777 ,       -0.350096 ,       -0.357526 ,       -0.206186 ,       -0.418825 ,       -0.134072 ,
   993 ,      -0.0833975 ,       -0.365811 ,       -0.739639 ,       -0.231001 ,       -0.442811 ,       -0.277365 ,
   994 ,      -0.0579372 ,       -0.650161 ,        -0.81006 ,       -0.308989 ,       -0.753157 ,       -0.303773 ,
   995 ,         -0.1618 ,       -0.439646 ,       -0.905733 ,       -0.346892 ,       -0.555277 ,        -0.33965 ,
   996 ,      -0.0833975 ,       -0.878902 ,        -1.20988 ,        -0.42341 ,        -1.02004 ,       -0.453705 ,
   997 ,       -0.292481 ,       -0.396414 ,       -0.925255 ,       -0.477696 ,       -0.555646 ,       -0.346971 ,
   998 ,         -0.1618 ,       -0.965827 ,        -1.46476 ,       -0.544209 ,        -1.14723 ,       -0.549284 ,
   999 ,       -0.452749 ,       -0.268274 ,       -0.825395 ,       -0.609946 ,       -0.471589 ,       -0.309523 ,
  1000 ,       -0.292481 ,       -0.869307 ,        -1.50647 ,       -0.655031 ,        -1.08765 ,       -0.564928 ,
  1001 ,       -0.602122 ,       -0.111665 ,       -0.657961 ,       -0.719261 ,       -0.351418 ,       -0.246736 ,
  1002 ,       -0.452749 ,       -0.589982 ,        -1.30913 ,       -0.730586 ,       -0.833511 ,       -0.490926 ,
  1003 ,       -0.692549 ,       0.0102239 ,         -0.4821 ,       -0.775284 ,       -0.248204 ,       -0.180787 ,
  1004 ,       -0.602122 ,        -0.17343 ,       -0.897493 ,       -0.742423 ,       -0.420904 ,        -0.33656 ,
  1005 ,       -0.681873 ,       0.0471243 ,       -0.345757 ,       -0.749436 ,       -0.202687 ,       -0.129659 ,
  1006 ,       -0.692549 ,        0.299092 ,       -0.342776 ,       -0.666959 ,       0.0767728 ,       -0.128541 ,
  1007 ,       -0.546879 ,      -0.0222299 ,       -0.271487 ,       -0.623575 ,       -0.230088 ,       -0.101808 ,
  1008 ,       -0.681873 ,         0.72961 ,        0.253092 ,       -0.493504 ,        0.565109 ,       0.0949094 ,
  1009 ,       -0.292185 ,       -0.182358 ,       -0.250654 ,       -0.397093 ,       -0.314722 ,      -0.0939953 ,
  1010 ,       -0.546879 ,         1.02733 ,        0.780831 ,       -0.229992 ,        0.950663 ,        0.292812 ,
  1011 ,       0.0477533 ,       -0.384079 ,       -0.247798 ,       -0.090307 ,       -0.414181 ,      -0.0929242 ,
  1012 ,       -0.292185 ,         1.13115 ,         1.14873 ,       0.0954709 ,         1.16297 ,        0.430774 ,
  1013 ,        0.414409 ,       -0.557694 ,       -0.213891 ,        0.257075 ,       -0.472002 ,      -0.0802091 ,
  1014 ,       0.0477533 ,         1.02492 ,          1.3028 ,        0.438065 ,         1.17094 ,         0.48855 ,
  1015 ,         0.73769 ,       -0.632805 ,       -0.104599 ,        0.592599 ,       -0.435272 ,      -0.0392245 ,
  1016 ,        0.414409 ,        0.741319 ,         1.23693 ,        0.744204 ,        0.989387 ,        0.463848 ,
  1017 ,        0.951961 ,       -0.559139 ,        0.101684 ,        0.861279 ,       -0.272046 ,       0.0381316 ,
  1018 ,         0.73769 ,         0.35325 ,        0.990487 ,        0.962369 ,        0.674039 ,        0.371433 ,
  1019 ,         1.01162 ,       -0.322317 ,         0.39127 ,         1.01721 ,       0.0167514 ,        0.146726 ,
  1020 ,        0.951961 ,        -0.04494 ,         0.63409 ,          1.0541 ,        0.306428 ,        0.237784 ,
  1021 ,       0.0378956 ,        0.146471 ,        0.285359 ,       0.0975591 ,        0.178991 ,         0.10701 ,
