                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
   730 ,        -1.38699 ,        0.550112 ,       -0.426993 ,        -1.35407 ,       0.0987567 ,       -0.160122 ,
   731 ,       -0.572529 ,     -0.00992608 ,        -1.34459 ,       -0.647817 ,       -0.225865 ,       -0.504221 ,
   732 ,        -1.67063 ,        0.721526 ,       -0.977943 ,        -1.60888 ,        0.185232 ,       -0.366729 ,
   733 ,        0.372103 ,        -1.11252 ,         -1.9961 ,      0.00142266 ,        -1.11204 ,       -0.748538 ,
   734 ,       -0.572529 ,       -0.446214 ,        -1.71777 ,       -0.811425 ,       -0.716688 ,       -0.644165 ,
   735 ,       -0.199412 ,       -0.606042 ,        -1.95317 ,       -0.451603 ,       -0.756576 ,       -0.732441 ,
   736 ,        0.372103 ,         -1.2746 ,        -1.85613 ,      -0.0593596 ,        -1.29439 ,       -0.696048 ,
   737 ,        -1.97449 ,         1.02709 ,        -1.71713 ,        -1.83615 ,        0.415045 ,       -0.643925 ,
   738 ,       -0.199412 ,       -0.735731 ,        -1.72939 ,       -0.500237 ,       -0.902477 ,       -0.648522 ,
   739 ,        -3.43334 ,         1.80104 ,        -1.53155 ,        -3.18712 ,        0.738672 ,       -0.574331 ,
   740 ,        -1.97449 ,        0.663622 ,        -1.85297 ,        -1.97245 ,       0.0061409 ,       -0.694865 ,
   741 ,        -3.00534 ,        0.732741 ,        -2.83463 ,        -3.10623 ,       -0.302667 ,        -1.06299 ,
   742 ,        -3.74861 ,         1.47164 ,        -2.83026 ,        -3.66532 ,        0.249865 ,        -1.06135 ,
   743 ,        -0.92379 ,        -1.80769 ,        -3.94943 ,        -1.71715 ,        -2.38007 ,        -1.48104 ,
   744 ,        -3.00534 ,        0.410232 ,        -4.08581 ,        -3.22717 ,        -0.66549 ,        -1.53218 ,
   745 ,        0.253473 ,        -2.61668 ,        -3.10423 ,       -0.696098 ,        -2.84871 ,        -1.16409 ,
   746 ,        -0.92379 ,        -1.03422 ,        -3.50943 ,        -1.42709 ,        -1.50991 ,        -1.31604 ,
   747 ,      -0.0252432 ,        -1.18681 ,        -1.03464 ,        -0.47345 ,        -1.34462 ,        -0.38799 ,
   748 ,        0.253473 ,       -0.963592 ,        -1.53657 ,      -0.0761898 ,       -0.988988 ,       -0.576214 ,
   749 ,       -0.539702 ,        0.550112 ,        0.668912 ,       -0.400873 ,        0.416488 ,        0.250842 ,
   750 ,      -0.0252432 ,        0.354027 ,        0.350539 ,        0.104361 ,        0.388814 ,        0.131452 ,
   751 ,      -0.0815295 ,        0.721526 ,          1.1109 ,        0.178851 ,        0.781143 ,        0.416588 ,
   752 ,       -0.539702 ,         1.25149 ,         1.03911 ,       -0.137857 ,         1.20554 ,        0.389666 ,
   753 ,         1.11867 ,       -0.446214 ,        0.835189 ,         1.09118 ,      -0.0824883 ,        0.313196 ,
   754 ,      -0.0815295 ,        0.749357 ,         0.83982 ,        0.189288 ,        0.812453 ,        0.314933 ,
   755 ,         1.77241 ,         -1.2746 ,        0.750341 ,         1.51599 ,       -0.769275 ,        0.281378 ,
   756 ,         1.11867 ,       -0.554793 ,        0.684268 ,         1.05046 ,       -0.204641 ,        0.256601 ,
   757 ,        0.908836 ,       -0.735731 ,        0.873806 ,        0.746542 ,       -0.486884 ,        0.327677 ,
   758 ,         1.77241 ,        -1.40757 ,        0.682065 ,         1.46612 ,       -0.918857 ,        0.255775 ,
   759 ,         -1.5575 ,        0.663622 ,        0.828471 ,        -1.50333 ,        0.162512 ,        0.310677 ,
   760 ,        0.908836 ,        -1.02095 ,       0.0467082 ,        0.639583 ,       -0.807759 ,       0.0175156 ,
   761 ,         -2.2826 ,         1.47164 ,       -0.551359 ,        -2.01606 ,        0.799617 ,        -0.20676 ,
   762 ,       -0.719099 ,        0.545991 ,        -1.18921 ,       -0.604239 ,        0.344578 ,       -0.445955 ,
   763 ,        -1.34761 ,        0.410232 ,        -1.62048 ,        -1.36222 ,      -0.0438403 ,       -0.607682 ,
   764 ,         -2.2826 ,         1.33555 ,        -1.61081 ,        -2.06709 ,        0.646516 ,       -0.604053 ,
   765 ,         0.27412 ,        -1.03422 ,        -1.54943 ,      -0.0794462 ,         -1.0607 ,       -0.581036 ,
   766 ,        -1.34761 ,        0.678387 ,        -1.64031 ,        -1.26166 ,        0.257834 ,       -0.615116 ,
   767 ,        0.991137 ,       -0.963592 ,       -0.107872 ,        0.753682 ,       -0.712364 ,      -0.0404518 ,
   768 ,         0.27412 ,       0.0875713 ,       -0.442017 ,        0.341224 ,        0.201312 ,       -0.165756 ,
   769 ,        0.680782 ,        0.354027 ,         1.63292 ,         0.89864 ,        0.653573 ,        0.612345 ,
   770 ,        0.991137 ,        0.430922 ,         1.24567 ,         1.27662 ,        0.856463 ,        0.467126 ,
   771 ,        0.351443 ,         1.25149 ,         2.47265 ,        0.864681 ,         1.53972 ,        0.927242 ,
   772 ,        0.680782 ,         1.20656 ,         2.18824 ,         1.21834 ,         1.61267 ,        0.820589 ,
   773 ,        0.811625 ,        0.749357 ,         2.44588 ,         1.19409 ,         1.14739 ,        0.917206 ,
   774 ,        0.351443 ,         1.45185 ,         2.20358 ,        0.939815 ,         1.76512 ,        0.826341 ,
   775 ,          1.8759 ,       -0.554793 ,         2.47486 ,         1.90234 ,       0.0793191 ,        0.928071 ,
   776 ,        0.811625 ,        0.825304 ,         2.15903 ,         1.22257 ,         1.23283 ,        0.809638 ,
   777 ,         2.62144 ,        -1.40757 ,         2.85757 ,         2.42128 ,       -0.600472 ,         1.07159 ,
   778 ,          1.8759 ,       -0.302842 ,         2.49838 ,         1.99682 ,        0.362765 ,        0.936894 ,
   779 ,         1.98283 ,        -1.02095 ,         2.61971 ,         1.84783 ,       -0.405011 ,         0.98239 ,
   780 ,         2.62144 ,        -1.29529 ,         2.25544 ,         2.46339 ,       -0.474162 ,        0.845789 ,
   781 ,        0.519481 ,        0.545991 ,         2.11318 ,        0.789162 ,        0.809045 ,        0.792443 ,
   782 ,         2.16834 ,       -0.602006 ,         1.61231 ,         2.21364 ,        0.135871 ,        0.604618 ,
   783 ,       0.0855203 ,         1.33555 ,         1.97891 ,        0.597039 ,         1.53456 ,        0.742091 ,
   784 ,        0.519481 ,        0.697225 ,         2.18327 ,        0.845875 ,        0.979183 ,        0.818727 ,
   785 ,        0.770136 ,        0.678387 ,         1.42945 ,          1.1208 ,         1.05199 ,        0.536043 ,
   786 ,       0.0855203 ,         1.08374 ,         1.70871 ,        0.502613 ,         1.25128 ,        0.640766 ,
   787 ,         1.49916 ,       0.0875713 ,         1.54725 ,         1.71939 ,        0.660701 ,         0.58022 ,
   788 ,        0.770136 ,        0.719687 ,         1.64416 ,         1.13628 ,         1.09845 ,        0.616559 ,
   789 ,         1.40098 ,        0.430922 ,         2.11534 ,         1.73769 ,         1.01015 ,        0.793253 ,
   790 ,         1.49916 ,        0.362488 ,         2.08559 ,         1.82248 ,        0.969982 ,        0.782098 ,
   791 ,        0.557136 ,         1.20656 ,         2.15933 ,         1.07924 ,          1.5663 ,        0.809749 ,
   792 ,         1.40098 ,        0.384878 ,         2.13717 ,         1.72043 ,        0.958353 ,         0.80144 ,
   793 ,        -0.25276 ,         1.45185 ,         1.45553 ,        0.260086 ,         1.53854 ,        0.545824 ,
   794 ,        0.557136 ,        0.687778 ,          1.4097 ,        0.884694 ,        0.982676 ,        0.528639 ,
   795 ,       -0.243521 ,        0.825304 ,        0.910859 ,       0.0355275 ,        0.837147 ,        0.341572 ,
   796 ,        -0.25276 ,         1.02766 ,         0.71774 ,        0.101018 ,         1.06134 ,        0.269153 ,
   797 ,        0.864856 ,       -0.302842 ,         1.20308 ,        0.859398 ,       -0.016376 ,        0.451154 ,
   798 ,       -0.243521 ,         1.03012 ,         0.97849 ,        0.112334 ,         1.06757 ,        0.366934 ,
   799 ,         2.75881 ,        -1.29529 ,         1.28784 ,         2.61792 ,        -0.42265 ,         0.48294 ,
   800 ,        0.864856 ,        0.137142 ,         1.74936 ,         1.02439 ,        0.478605 ,        0.656009 ,
   801 ,         2.06766 ,       -0.602006 ,         2.38831 ,         2.10037 ,       0.0981151 ,        0.895618 ,
   802 ,         1.88626 ,       -0.561801 ,         2.52951 ,         1.91136 ,       0.0753188 ,        0.948568 ,
   803 ,         1.45512 ,        0.697225 ,         3.29034 ,         1.89847 ,         1.33005 ,         1.23388 ,
   804 ,         2.06766 ,       -0.119702 ,         3.49472 ,         2.28123 ,        0.640707 ,         1.31052 ,
   805 ,         1.12563 ,         1.08374 ,         2.82399 ,         1.67273 ,         1.64132 ,           1.059 ,
   806 ,         1.45512 ,        0.453631 ,         3.12461 ,         1.80712 ,           1.056 ,         1.17173 ,
   807 ,         1.21843 ,        0.719687 ,          2.1888 ,         1.64062 ,         1.26656 ,        0.820799 ,
   808 ,         1.12563 ,        0.554401 ,         2.44689 ,         1.47423 ,         1.04581 ,        0.917582 ,
   809 ,         1.23717 ,        0.362488 ,         1.79613 ,         1.52774 ,        0.871735 ,        0.673548 ,
   810 ,         1.21843 ,        0.160499 ,         2.01685 ,         1.43092 ,        0.637472 ,         0.75632 ,
   811 ,         0.65275 ,        0.384878 ,         1.02828 ,        0.878673 ,        0.677768 ,        0.385607 ,
   812 ,         1.23717 ,       -0.502978 ,         1.33173 ,         1.20319 ,       -0.101914 ,        0.499397 ,
   813 ,        -0.62653 ,        0.687778 ,       -0.534341 ,        -0.44693 ,        0.538802 ,       -0.200378 ,
   814 ,         0.65275 ,       -0.969061 ,       -0.156783 ,        0.370946 ,       -0.845413 ,      -0.0587935 ,
   815 ,        -2.01153 ,         1.02766 ,        -2.12199 ,        -1.87759 ,        0.401799 ,       -0.795745 ,
   816 ,        -0.62653 ,       -0.632085 ,        -1.84723 ,       -0.941878 ,       -0.946044 ,       -0.692713 ,
   817 ,        -2.33908 ,         1.03012 ,        -2.54867 ,        -2.24517 ,        0.281735 ,       -0.955752 ,
   818 ,        -2.01153 ,        0.545047 ,        -2.39114 ,        -2.05858 ,       -0.141144 ,        -0.89668 ,
   819 ,       -0.375983 ,        0.137142 ,        -1.85842 ,       -0.371553 ,       0.0132909 ,       -0.696908 ,
   820 ,        -2.33908 ,         1.38949 ,        -1.14767 ,         -2.1104 ,         0.68602 ,       -0.430377 ,
   821 ,        0.921712 ,       -0.561801 ,        0.346341 ,        0.826251 ,       -0.286385 ,        0.129878 ,
   822 ,       -0.572446 ,        0.417683 ,        0.861014 ,        -0.48737 ,        0.255227 ,         0.32288 ,
   823 ,         1.06235 ,       -0.119702 ,         1.34681 ,         1.15026 ,        0.263716 ,        0.505056 ,
   824 ,        0.921712 ,      -0.0442329 ,         1.41198 ,         1.02034 ,         0.29588 ,        0.529494 ,
   825 ,        0.517134 ,        0.453631 ,         1.18428 ,        0.751887 ,         0.70426 ,        0.444105 ,
   826 ,         1.06235 ,       -0.155718 ,         1.24841 ,         1.13675 ,        0.223198 ,        0.468154 ,
   827 ,     -0.00154111 ,        0.554401 ,        0.574849 ,        0.206166 ,        0.623123 ,        0.215569 ,
   828 ,        0.517134 ,     -0.00741419 ,         0.61799 ,        0.578995 ,        0.185584 ,        0.231746 ,
   829 ,      -0.0540639 ,        0.160499 ,        0.226224 ,    -0.000634966 ,        0.160287 ,       0.0848339 ,
   830 ,     -0.00154111 ,       0.0766196 ,         0.25758 ,       0.0269986 ,       0.0856191 ,       0.0965925 ,
   831 ,        0.195484 ,       -0.502978 ,       -0.192923 ,       0.0313029 ,       -0.492544 ,      -0.0723462 ,
   832 ,      -0.0540639 ,       -0.438988 ,     -0.00736574 ,       -0.225442 ,       -0.514135 ,     -0.00276215 ,
   833 ,      0.00781602 ,       -0.969061 ,        -1.42214 ,       -0.354604 ,        -1.08726 ,       -0.533301 ,
   834 ,        0.195484 ,        -1.59762 ,       -0.981243 ,       -0.379188 ,        -1.72402 ,       -0.367966 ,
   835 ,        -1.21747 ,       -0.632085 ,        -3.21908 ,        -1.60669 ,        -1.16765 ,        -1.20716 ,
   836 ,      0.00781602 ,        -2.39542 ,        -2.68104 ,       -0.889488 ,        -2.69191 ,        -1.00539 ,
   837 ,        -2.98174 ,        0.545047 ,        -4.22807 ,        -3.15006 ,       -0.504972 ,        -1.58553 ,
   838 ,        -1.21747 ,        -1.57978 ,        -3.86751 ,        -1.96207 ,        -2.23381 ,        -1.45032 ,
   839 ,         -3.6251 ,         1.38949 ,        -3.19169 ,        -3.55718 ,        0.203763 ,        -1.19689 ,
   840 ,        -2.98174 ,         0.69732 ,        -3.14289 ,        -3.09296 ,       -0.333665 ,        -1.17858 ,
   841 ,        -1.06673 ,        0.417683 ,        -1.34134 ,        -1.04344 ,       0.0698708 ,       -0.503002 ,
   842 ,        -1.91605 ,         1.01802 ,        -1.09236 ,        -1.77379 ,        0.426756 ,       -0.409635 ,
   843 ,       -0.411761 ,      -0.0442329 ,        -1.10165 ,       -0.479818 ,       -0.204172 ,       -0.413119 ,
   844 ,        -1.06673 ,        0.623969 ,        -1.11488 ,       -0.966082 ,        0.301942 ,       -0.418082 ,
   845 ,       -0.522284 ,       -0.155718 ,        -1.41247 ,       -0.645964 ,       -0.371039 ,       -0.529677 ,
   846 ,       -0.411761 ,       -0.227494 ,        -1.45122 ,        -0.54854 ,        -0.41034 ,       -0.544207 ,
   847 ,        -1.26079 ,     -0.00741419 ,        -2.03112 ,        -1.42117 ,       -0.481136 ,        -0.76167 ,
   848 ,       -0.522284 ,        -0.60499 ,        -2.17205 ,       -0.814441 ,        -0.87647 ,       -0.814518 ,
   849 ,        -1.75202 ,       0.0766196 ,        -2.02298 ,        -1.94229 ,       -0.570809 ,       -0.758618 ,
   850 ,        -1.26079 ,        -0.11665 ,        -2.32094 ,        -1.46213 ,       -0.604026 ,       -0.870354 ,
   851 ,        -1.15865 ,       -0.438988 ,         -1.3299 ,         -1.4681 ,       -0.928354 ,       -0.498713 ,
   852 ,        -1.75202 ,         0.43516 ,        -1.61068 ,        -1.80784 ,       -0.167451 ,       -0.604005 ,
   853 ,         0.25614 ,        -1.59762 ,       -0.938173 ,        -0.31095 ,        -1.70127 ,       -0.351815 ,
   854 ,        -1.15865 ,       -0.168027 ,       -0.952979 ,        -1.36649 ,       -0.623524 ,       -0.357367 ,
   855 ,         1.04778 ,        -2.39542 ,        -1.46603 ,        0.280469 ,        -2.30193 ,        -0.54976 ,
   856 ,         0.25614 ,        -1.85204 ,        -1.21777 ,       -0.406356 ,        -1.98749 ,       -0.456663 ,
   857 ,      -0.0472073 ,        -1.57978 ,        -2.11905 ,       -0.645526 ,        -1.79496 ,       -0.794644 ,
   858 ,         1.04778 ,        -2.80967 ,        -1.98415 ,        0.125125 ,        -2.76796 ,       -0.744056 ,
   859 ,        -2.81351 ,         0.69732 ,        -1.25885 ,        -2.90371 ,       -0.270581 ,        -0.47207 ,
   860 ,      -0.0472073 ,        -1.29193 ,        -2.03591 ,       -0.537582 ,        -1.47113 ,       -0.763465 ,
   861 ,        -1.43351 ,         1.01802 ,       -0.807619 ,        -1.23095 ,        0.607705 ,       -0.302857 ,
   862 ,       -0.703866 ,        0.586027 ,        -1.10528 ,       -0.572089 ,        0.395331 ,       -0.414479 ,
   863 ,        -1.07009 ,        0.623969 ,        -1.03906 ,       -0.969857 ,        0.300683 ,       -0.389648 ,
   864 ,        -1.43351 ,         1.01539 ,        -1.06705 ,        -1.23193 ,        0.604744 ,       -0.400144 ,
   865 ,       -0.648212 ,       -0.227494 ,        -1.71169 ,       -0.814548 ,        -0.49901 ,       -0.641884 ,
   866 ,        -1.07009 ,        0.104414 ,        -1.62173 ,        -1.16469 ,       -0.283815 ,       -0.608147 ,
   867 ,        -1.06228 ,        -0.60499 ,        -2.78654 ,        -1.42193 ,        -1.07897 ,        -1.04495 ,
   868 ,       -0.648212 ,        -1.03079 ,        -2.77481 ,        -1.11578 ,        -1.40272 ,        -1.04055 ,
   869 ,        -2.09539 ,        -0.11665 ,        -3.09894 ,        -2.40106 ,       -0.917003 ,         -1.1621 ,
   870 ,        -1.06228 ,       -0.877723 ,        -3.37098 ,        -1.52421 ,        -1.38579 ,        -1.26412 ,
   871 ,        -2.37349 ,         0.43516 ,        -1.95667 ,          -2.507 ,       -0.400504 ,       -0.733753 ,
