Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1363 ,         2.65306 ,         8.97959 ,         2.85714 ,         9.18367 ,         2.65306 ,         9.18367 ,        0.917358 ,      -0.0440413 ,         1.53501 ,        0.917358 ,      -0.0440413 ,        0.767503 ,
  1364 ,         2.65306 ,         8.97959 ,         2.85714 ,         8.97959 ,         2.85714 ,         9.18367 ,         1.12913 ,       -0.178748 ,         1.45794 ,         1.12913 ,       -0.178748 ,        0.728969 ,
  1365 ,         2.65306 ,         9.18367 ,         2.85714 ,         9.38776 ,         2.65306 ,         9.38776 ,        0.775228 ,       -0.512948 ,        0.730647 ,        0.775228 ,       -0.512948 ,        0.365323 ,
  1366 ,         2.65306 ,         9.18367 ,         2.85714 ,         9.18367 ,         2.85714 ,         9.38776 ,        0.917358 ,       -0.691875 ,         0.76746 ,        0.917358 ,       -0.691875 ,         0.38373 ,
  1367 ,         2.65306 ,         9.38776 ,         2.85714 ,         9.59184 ,         2.65306 ,         9.59184 ,        0.721338 ,       -0.937361 ,      -0.0896179 ,        0.721338 ,       -0.937361 ,       -0.044809 ,
  1368 ,         2.65306 ,         9.38776 ,         2.85714 ,         9.38776 ,         2.85714 ,         9.59184 ,        0.775228 ,          -1.125 ,       0.0441348 ,        0.775228 ,          -1.125 ,       0.0220674 ,
  1369 ,         2.65306 ,         9.59184 ,         2.85714 ,         9.79592 ,         2.65306 ,         9.79592 ,        0.679031 ,       -0.961665 ,       -0.419987 ,        0.679031 ,       -0.961665 ,       -0.209993 ,
  1370 ,         2.65306 ,         9.59184 ,         2.85714 ,         9.59184 ,         2.85714 ,         9.79592 ,        0.721338 ,        -1.18832 ,       -0.235644 ,        0.721338 ,        -1.18832 ,       -0.117822 ,
  1371 ,         2.65306 ,         9.79592 ,         2.85714 ,              10 ,         2.65306 ,              10 ,        0.589364 ,       -0.449132 ,      -0.0621556 ,        0.589364 ,       -0.449132 ,      -0.0310778 ,
  1372 ,         2.65306 ,         9.79592 ,         2.85714 ,         9.79592 ,         2.85714 ,              10 ,        0.679031 ,       -0.764379 ,        0.163425 ,        0.679031 ,       -0.764379 ,       0.0817125 ,
  1373 ,         2.85714 ,               0 ,         3.06122 ,        0.204082 ,         2.85714 ,        0.204082 ,         1.00512 ,       -0.571329 ,        0.425289 ,         1.00512 ,       -0.571329 ,        0.212645 ,
  1374 ,         2.85714 ,               0 ,         3.06122 ,               0 ,         3.06122 ,        0.204082 ,         1.42187 ,       -0.855607 ,        0.292826 ,         1.42187 ,       -0.855607 ,        0.146413 ,
  1375 ,         2.85714 ,        0.204082 ,         3.06122 ,        0.408163 ,         2.85714 ,        0.408163 ,      -0.0849834 ,       0.0543877 ,      -0.0392666 ,      -0.0849834 ,       0.0543877 ,      -0.0196333 ,
  1376 ,         2.85714 ,        0.204082 ,         3.06122 ,        0.204082 ,         3.06122 ,        0.408163 ,         1.00512 ,        -0.83325 ,        -0.24172 ,         1.00512 ,        -0.83325 ,        -0.12086 ,
  1377 ,         2.85714 ,        0.408163 ,         3.06122 ,        0.612245 ,         2.85714 ,        0.612245 ,        -1.23671 ,        0.764842 ,       -0.233564 ,        -1.23671 ,        0.764842 ,       -0.116782 ,
  1378 ,         2.85714 ,        0.408163 ,         3.06122 ,        0.408163 ,         3.06122 ,        0.612245 ,      -0.0849834 ,         -0.2023 ,       -0.418128 ,      -0.0849834 ,         -0.2023 ,       -0.209064 ,
  1379 ,         2.85714 ,        0.612245 ,         3.06122 ,        0.816327 ,         2.85714 ,        0.816327 ,        -1.78434 ,        0.901851 ,        -0.54795 ,        -1.78434 ,        0.901851 ,       -0.273975 ,
  1380 ,         2.85714 ,        0.612245 ,         3.06122 ,        0.612245 ,         3.06122 ,        0.816327 ,        -1.23671 ,        0.421632 ,       -0.615349 ,        -1.23671 ,        0.421632 ,       -0.307675 ,
  1381 ,         2.85714 ,        0.816327 ,         3.06122 ,         1.02041 ,         2.85714 ,         1.02041 ,        -1.44784 ,        0.183429 ,        -1.14288 ,        -1.44784 ,        0.183429 ,       -0.571439 ,
  1382 ,         2.85714 ,        0.816327 ,         3.06122 ,        0.816327 ,         3.06122 ,         1.02041 ,        -1.78434 ,        0.435129 ,        -1.05809 ,        -1.78434 ,        0.435129 ,       -0.529046 ,
  1383 ,         2.85714 ,         1.02041 ,         3.06122 ,         1.22449 ,         2.85714 ,         1.22449 ,       -0.511579 ,       -0.996058 ,        -1.78317 ,       -0.511579 ,       -0.996058 ,       -0.891586 ,
  1384 ,         2.85714 ,         1.02041 ,         3.06122 ,         1.02041 ,         3.06122 ,         1.22449 ,        -1.44784 ,       -0.240158 ,        -1.60281 ,        -1.44784 ,       -0.240158 ,       -0.801404 ,
  1385 ,         2.85714 ,         1.22449 ,         3.06122 ,         1.42857 ,         2.85714 ,         1.42857 ,        0.372642 ,        -1.80955 ,        -2.00984 ,        0.372642 ,        -1.80955 ,        -1.00492 ,
  1386 ,         2.85714 ,         1.22449 ,         3.06122 ,         1.22449 ,         3.06122 ,         1.42857 ,       -0.511579 ,        -1.09025 ,        -1.84492 ,       -0.511579 ,        -1.09025 ,       -0.922459 ,
  1387 ,         2.85714 ,         1.42857 ,         3.06122 ,         1.63265 ,         2.85714 ,         1.63265 ,        0.618454 ,        -1.60067 ,        -1.53798 ,        0.618454 ,        -1.60067 ,        -0.76899 ,
  1388 ,         2.85714 ,         1.42857 ,         3.06122 ,         1.42857 ,         3.06122 ,         1.63265 ,        0.372642 ,        -1.41163 ,        -1.48121 ,        0.372642 ,        -1.41163 ,       -0.740604 ,
  1389 ,         2.85714 ,         1.63265 ,         3.06122 ,         1.83673 ,         2.85714 ,         1.83673 ,       0.0815901 ,       -0.392086 ,       -0.555876 ,       0.0815901 ,       -0.392086 ,       -0.277938 ,
  1390 ,         2.85714 ,         1.63265 ,         3.06122 ,         1.63265 ,         3.06122 ,         1.83673 ,        0.618454 ,        -0.85933 ,       -0.625497 ,        0.618454 ,        -0.85933 ,       -0.312749 ,
  1391 ,         2.85714 ,         1.83673 ,         3.06122 ,         2.04082 ,         2.85714 ,         2.04082 ,       -0.863776 ,         1.08898 ,        0.342575 ,       -0.863776 ,         1.08898 ,        0.171287 ,
  1392 ,         2.85714 ,         1.83673 ,         3.06122 ,         1.83673 ,         3.06122 ,         2.04082 ,       0.0815901 ,        0.281298 ,        0.204976 ,       0.0815901 ,        0.281298 ,        0.102488 ,
  1393 ,         2.85714 ,         2.04082 ,         3.06122 ,          2.2449 ,         2.85714 ,          2.2449 ,        -1.58355 ,         1.89909 ,        0.574247 ,        -1.58355 ,         1.89909 ,        0.287124 ,
  1394 ,         2.85714 ,         2.04082 ,         3.06122 ,         2.04082 ,         3.06122 ,          2.2449 ,       -0.863776 ,         1.29913 ,        0.454429 ,       -0.863776 ,         1.29913 ,        0.227214 ,
  1395 ,         2.85714 ,          2.2449 ,         3.06122 ,         2.44898 ,         2.85714 ,         2.44898 ,         -1.5919 ,         1.53113 ,       0.0241543 ,         -1.5919 ,         1.53113 ,       0.0120772 ,
  1396 ,         2.85714 ,          2.2449 ,         3.06122 ,          2.2449 ,         3.06122 ,         2.44898 ,        -1.58355 ,         1.57338 ,      -0.0264556 ,        -1.58355 ,         1.57338 ,      -0.0132278 ,
  1397 ,         2.85714 ,         2.44898 ,         3.06122 ,         2.65306 ,         2.85714 ,         2.65306 ,       -0.838326 ,        0.259522 ,       -0.821081 ,       -0.838326 ,        0.259522 ,        -0.41054 ,
  1398 ,         2.85714 ,         2.44898 ,         3.06122 ,         2.44898 ,         3.06122 ,         2.65306 ,         -1.5919 ,         1.00757 ,       -0.815555 ,         -1.5919 ,         1.00757 ,       -0.407778 ,
  1399 ,         2.85714 ,         2.65306 ,         3.06122 ,         2.85714 ,         2.85714 ,         2.85714 ,        0.295806 ,        -1.06638 ,        -1.19822 ,        0.295806 ,        -1.06638 ,        -0.59911 ,
  1400 ,         2.85714 ,         2.65306 ,         3.06122 ,         2.65306 ,         3.06122 ,         2.85714 ,       -0.838326 ,        0.063192 ,        -1.19366 ,       -0.838326 ,        0.063192 ,       -0.596829 ,
  1401 ,         2.85714 ,         2.85714 ,         3.06122 ,         3.06122 ,         2.85714 ,         3.06122 ,          1.2589 ,        -1.62253 ,       -0.634064 ,          1.2589 ,        -1.62253 ,       -0.317032 ,
  1402 ,         2.85714 ,         2.85714 ,         3.06122 ,         2.85714 ,         3.06122 ,         3.06122 ,        0.295806 ,       -0.613312 ,       -0.680184 ,        0.295806 ,       -0.613312 ,       -0.340092 ,
  1403 ,         2.85714 ,         3.06122 ,         3.06122 ,         3.26531 ,         2.85714 ,         3.26531 ,         1.65605 ,        -1.16546 ,        0.664677 ,         1.65605 ,        -1.16546 ,        0.332338 ,
  1404 ,         2.85714 ,         3.06122 ,         3.06122 ,         3.06122 ,         3.06122 ,         3.26531 ,          1.2589 ,        -0.67093 ,        0.567248 ,          1.2589 ,        -0.67093 ,        0.283624 ,
  1405 ,         2.85714 ,         3.26531 ,         3.06122 ,         3.46939 ,         2.85714 ,         3.46939 ,         1.43202 ,       -0.150363 ,         1.90532 ,         1.43202 ,       -0.150363 ,         0.95266 ,
  1406 ,         2.85714 ,         3.26531 ,         3.06122 ,         3.26531 ,         3.06122 ,         3.46939 ,         1.65605 ,        -0.27549 ,         1.80642 ,         1.65605 ,        -0.27549 ,        0.903212 ,
  1407 ,         2.85714 ,         3.46939 ,         3.06122 ,         3.67347 ,         2.85714 ,         3.67347 ,        0.824876 ,        0.649643 ,         2.24409 ,        0.824876 ,        0.649643 ,         1.12205 ,
  1408 ,         2.85714 ,         3.46939 ,         3.06122 ,         3.46939 ,         3.06122 ,         3.67347 ,         1.43202 ,       0.0805629 ,         2.20603 ,         1.43202 ,       0.0805629 ,         1.10301 ,
  1409 ,         2.85714 ,         3.67347 ,         3.06122 ,         3.87755 ,         2.85714 ,         3.87755 ,        0.164944 ,        0.721154 ,         1.38659 ,        0.164944 ,        0.721154 ,        0.693294 ,
  1410 ,         2.85714 ,         3.67347 ,         3.06122 ,         3.67347 ,         3.06122 ,         3.87755 ,        0.824876 ,       0.0101752 ,         1.43764 ,        0.824876 ,       0.0101752 ,        0.718818 ,
  1411 ,         2.85714 ,         3.87755 ,         3.06122 ,         4.08163 ,         2.85714 ,         4.08163 ,       -0.320515 ,        0.154847 ,       -0.181531 ,       -0.320515 ,        0.154847 ,      -0.0907656 ,
  1412 ,         2.85714 ,         3.87755 ,         3.06122 ,         3.87755 ,         3.06122 ,         4.08163 ,        0.164944 ,       -0.444832 ,      -0.0673108 ,        0.164944 ,       -0.444832 ,      -0.0336554 ,
  1413 ,         2.85714 ,         4.08163 ,         3.06122 ,         4.28571 ,         2.85714 ,         4.28571 ,       -0.576099 ,       -0.479935 ,        -1.50863 ,       -0.576099 ,       -0.479935 ,       -0.754317 ,
  1414 ,         2.85714 ,         4.08163 ,         3.06122 ,         4.08163 ,         3.06122 ,         4.28571 ,       -0.320515 ,       -0.852369 ,        -1.39178 ,       -0.320515 ,       -0.852369 ,       -0.695892 ,
  1415 ,         2.85714 ,         4.28571 ,         3.06122 ,          4.4898 ,         2.85714 ,          4.4898 ,       -0.654637 ,       -0.607853 ,        -1.81753 ,       -0.654637 ,       -0.607853 ,       -0.908767 ,
  1416 ,         2.85714 ,         4.28571 ,         3.06122 ,         4.28571 ,         3.06122 ,          4.4898 ,       -0.576099 ,        -0.75312 ,        -1.75079 ,       -0.576099 ,        -0.75312 ,       -0.875397 ,
  1417 ,         2.85714 ,          4.4898 ,         3.06122 ,         4.69388 ,         2.85714 ,         4.69388 ,       -0.611387 ,      -0.0932917 ,        -1.01751 ,       -0.611387 ,      -0.0932917 ,       -0.508756 ,
  1418 ,         2.85714 ,          4.4898 ,         3.06122 ,          4.4898 ,         3.06122 ,         4.69388 ,       -0.654637 ,      -0.0541641 ,        -1.01339 ,       -0.654637 ,      -0.0541641 ,       -0.506694 ,
  1419 ,         2.85714 ,         4.69388 ,         3.06122 ,         4.89796 ,         2.85714 ,         4.89796 ,        -0.45506 ,        0.675137 ,        0.270291 ,        -0.45506 ,        0.675137 ,        0.135145 ,
  1420 ,         2.85714 ,         4.69388 ,         3.06122 ,         4.69388 ,         3.06122 ,         4.89796 ,       -0.611387 ,        0.862463 ,        0.239292 ,       -0.611387 ,        0.862463 ,        0.119646 ,
  1421 ,         2.85714 ,         4.89796 ,         3.06122 ,         5.10204 ,         2.85714 ,         5.10204 ,       -0.183159 ,          1.1075 ,         1.17851 ,       -0.183159 ,          1.1075 ,        0.589255 ,
  1422 ,         2.85714 ,         4.89796 ,         3.06122 ,         4.89796 ,         3.06122 ,         5.10204 ,        -0.45506 ,         1.40732 ,          1.1506 ,        -0.45506 ,         1.40732 ,        0.575299 ,
  1423 ,         2.85714 ,         5.10204 ,         3.06122 ,         5.30612 ,         2.85714 ,         5.30612 ,        0.153646 ,        0.877159 ,         1.20191 ,        0.153646 ,        0.877159 ,        0.600956 ,
  1424 ,         2.85714 ,         5.10204 ,         3.06122 ,         5.10204 ,         3.06122 ,         5.30612 ,       -0.183159 ,         1.22253 ,         1.19334 ,       -0.183159 ,         1.22253 ,        0.596671 ,
  1425 ,         2.85714 ,         5.30612 ,         3.06122 ,          5.5102 ,         2.85714 ,          5.5102 ,        0.437092 ,        0.164995 ,        0.510949 ,        0.437092 ,        0.164995 ,        0.255474 ,
  1426 ,         2.85714 ,         5.30612 ,         3.06122 ,         5.30612 ,         3.06122 ,          5.5102 ,        0.153646 ,        0.453457 ,        0.505932 ,        0.153646 ,        0.453457 ,        0.252966 ,
  1427 ,         2.85714 ,          5.5102 ,         3.06122 ,         5.71429 ,         2.85714 ,         5.71429 ,        0.545437 ,       -0.496374 ,       -0.236365 ,        0.545437 ,       -0.496374 ,       -0.118182 ,
  1428 ,         2.85714 ,          5.5102 ,         3.06122 ,          5.5102 ,         3.06122 ,         5.71429 ,        0.437092 ,       -0.357299 ,       -0.267107 ,        0.437092 ,       -0.357299 ,       -0.133553 ,
  1429 ,         2.85714 ,         5.71429 ,         3.06122 ,         5.91837 ,         2.85714 ,         5.91837 ,        0.447723 ,       -0.645247 ,       -0.418474 ,        0.447723 ,       -0.645247 ,       -0.209237 ,
  1430 ,         2.85714 ,         5.71429 ,         3.06122 ,         5.71429 ,         3.06122 ,         5.91837 ,        0.545437 ,       -0.673395 ,       -0.488041 ,        0.545437 ,       -0.673395 ,       -0.244021 ,
  1431 ,         2.85714 ,         5.91837 ,         3.06122 ,         6.12245 ,         2.85714 ,         6.12245 ,        0.244994 ,       -0.246596 ,       0.0918945 ,        0.244994 ,       -0.246596 ,       0.0459473 ,
